"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L1042","EncryptUtil","Lively.Common.Helpers.EncryptUtil","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\EncryptUtil.cs","9","5","33","6","0.142857","0","0","0","0","0","0","0","0","0","1","0","1","8","0","0","12","25","0","0","0","0","0","0","0","8","0","6","0","8","0","0","0","0","0","0","0","6","0","1","6","8","0","1","12","25","0","0","0","0","8","0","6","0","8","0","0","6","0","8","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1153","GithubUtil","Lively.Common.Helpers.GithubUtil","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\GithubUtil.cs","11","5","110","6","0.571429","0","0","0","0","0","0","0","0","0","39","0","37","5","0","0","52","100","0","0","0","0","0","0","0","7","0","6","0","7","0","0","0","0","0","25","0","6","0","4","3","7","0","39","52","100","0","0","0","0","7","0","6","0","7","25","0","6","0","9","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1324","LogUtil","Lively.Common.Helpers.LogUtil","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\LogUtil.cs","14","5","115","6","0.8","6","0","0","0","0","0","0","0","0","24","0","19","4","0","0","69","102","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","12","0","29","0","4","0","4","1","16","0","24","69","102","0","0","0","0","4","0","4","0","4","29","0","4","0","14","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3506","SingleInstanceUtil","Lively.Common.Helpers.SingleInstanceUtil","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\SingleInstanceUtil.cs","12","5","48","6","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","27","33","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","2","0","7","0","4","0","0","5","6","0","0","32","37","0","0","0","0","4","0","4","0","4","7","0","4","0","7","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3557","StreamUtil","Lively.Common.Helpers.StreamUtil","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\StreamUtil.cs","10","5","133","6","0.2","1","0","0","0","0","0","0","0","0","4","0","1","2","0","0","108","124","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","1","0","50","0","4","0","1","4","5","0","4","108","124","0","0","0","0","4","0","4","0","4","50","0","4","0","24","0","0","2","0","0","1","0","1","0","0","1","0","0"
"L3574","WindowOperations","Lively.Common.Helpers.WindowOperations","L925","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\WindowOperations.cs","14","5","127","6","0.6","4","0","0","0","0","0","0","0","0","28","0","14","4","0","0","75","114","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","8","0","23","0","4","0","3","2","12","0","28","75","114","0","0","0","0","4","0","4","0","4","23","0","4","0","10","0","0","2","0","0","2","0","1","0","0","1","0","0"
"L3621","AppUpdaterEventArgs","Lively.Common.Models.AppUpdaterEventArgs","L3620","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Models\AppUpdaterEventArgs.cs","8","5","24","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","17","0","5","0","0","0","0","5","6","0","6","0","6","0","0","0","0","0","5","0","6","0","0","7","6","0","0","16","17","0","5","0","5","6","0","6","0","6","5","0","6","0","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L3659","ColorProperties","Lively.Common.Models.ColorProperties","L3620","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Models\ColorProperties.cs","7","5","14","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","5","0","0","0","0","5","10","0","10","5","10","0","0","0","0","0","0","0","10","5","0","11","10","0","0","8","8","0","5","0","5","10","0","10","5","10","0","0","10","5","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L268","HardwareUsageEventArgs","Lively.Common.Models.HardwareUsageEventArgs","L3620","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Models\HardwareUsageEventArgs.cs","7","5","45","6","0.947368","0","0","0","0","0","0","0","0","0","27","0","27","0","0","0","12","39","0","9","0","0","0","0","9","18","0","18","9","18","0","0","0","0","0","0","0","18","9","18","1","18","0","27","12","39","0","9","0","9","18","0","18","9","18","0","0","18","9","18","0","0","6","0","0","0","0","0","0","0","1","0","5"
"L278","NowPlayingEventArgs","Lively.Common.Models.NowPlayingEventArgs","L3620","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Models\NowPlayingEventArgs.cs","7","5","20","6","0.047619","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","13","14","0","10","0","0","0","0","10","20","0","20","10","20","0","0","0","0","0","0","0","20","10","1","20","20","0","1","13","14","0","10","0","10","20","0","20","10","20","0","0","20","10","20","0","0","6","0","0","0","0","0","0","0","1","0","5"
"L6557","GithubUpdaterService","Lively.Common.Services.GithubUpdaterService","L6549","L6548","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common.Services\GithubUpdaterService.cs","12","5","121","6","0.272727","6","0","0","0","0","0","0","0","0","13","1","7","2","0","0","83","110","0","10","0","0","0","0","5","16","0","10","5","25","1","0","0","2","1","34","0","19","5","3","8","18","0","13","83","110","0","10","0","5","16","0","10","5","25","34","0","19","5","25","0","0","3","0","0","1","0","1","0","1","1","0","0"
"L6686","PerfCounterUsageService","Lively.Common.Services.PerfCounterUsageService","L6549","L6548","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common.Services\PerfCounterUsageService.cs","11","5","242","6","0.111111","3","0","0","0","0","0","0","0","0","5","1","1","5","0","0","201","199","0","0","0","0","0","0","0","10","0","8","0","12","1","0","0","5","1","61","0","10","0","1","8","15","0","5","201","232","0","0","0","0","10","0","8","0","12","61","0","10","0","30","0","0","2","0","0","1","0","1","0","0","1","0","0"
"L1210","PowerUtil","Lively.Helpers.Hardware.PowerUtil","L1205","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Hardware\PowerUtil.cs","11","5","73","6","0.25","3","0","0","0","0","0","0","0","0","3","0","3","1","0","0","30","41","0","0","0","0","0","0","0","4","0","3","0","4","0","0","0","0","0","3","0","3","0","1","3","4","0","3","46","63","0","0","0","0","4","0","3","0","4","3","0","3","0","6","0","0","2","0","0","0","0","0","0","0","2","0","0"
"L1264","SystemInfo","Lively.Helpers.Hardware.SystemInfo","L1205","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Hardware\SystemInfo.cs","13","5","131","6","0.25","0","0","0","0","0","0","0","0","0","8","0","7","7","0","0","107","119","0","0","0","0","0","0","0","8","0","7","0","8","0","0","0","0","0","44","0","7","0","2","6","8","0","8","107","119","0","0","0","0","8","0","7","0","8","44","0","7","0","29","0","0","3","0","0","1","0","1","1","0","1","0","0"
"L9897","ContextMenuTheme","Lively.Helpers.Theme.ContextMenuTheme","L9896","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\Theme\ContextMenuTheme.cs","13","5","154","6","1","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","102","142","0","17","0","17","23","0","19","0","23","41","0","19","0","0","0","0","9","0","0","0","0","1","0","0","3","0","5"
"L8053","ThemeUtil","Lively.Helpers.Theme.ThemeUtil","L9896","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\Theme\ThemeUtil.cs","11","5","31","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","21","21","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","8","0","1","0","0","2","1","0","0","21","21","0","0","0","0","1","0","1","0","1","8","0","1","0","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4065","ApiResponse","Lively.Models.Gallery.ApiResponse<T>","L4064","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\ApiResponse.cs","9","5","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","4","0","0","0","0","4","8","0","8","4","8","0","0","0","0","0","0","0","8","4","0","9","8","0","0","7","7","0","4","0","4","8","0","8","4","8","0","0","8","4","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4897","Current","Lively.Models.OpenWeatherMapObjects.Current","L4895","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","11","9","74","10","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","58","64","0","34","0","34","68","0","68","34","68","0","0","68","34","0","0","0","22","0","0","0","0","0","0","0","7","0","15"
"L5091","Forecast","Lively.Models.OpenWeatherMapObjects.Forecast","L4895","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","77","9","162","10","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","77","86","0","44","0","44","88","0","88","44","88","0","0","88","44","0","0","0","30","0","0","0","0","0","0","0","10","0","20"
"L5970","AppUpdaterClient","Lively.Grpc.Client.AppUpdaterClient","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\AppUpdaterClient.cs","14","5","122","6","0.1","1","0","0","0","0","0","0","0","0","10","1","6","1","0","0","87","107","0","10","0","0","0","0","5","17","0","9","5","24","1","0","0","0","1","30","0","16","5","1","9","17","0","10","87","109","0","10","0","5","17","0","9","5","24","30","0","16","5","27","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L6052","CommandsClient","Lively.Grpc.Client.CommandsClient","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\CommandsClient.cs","13","5","98","6","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","70","86","0","0","0","0","0","0","0","13","0","13","0","25","1","0","0","0","1","17","0","25","0","0","14","13","0","2","70","86","0","0","0","0","13","0","13","0","25","17","0","25","0","14","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L6078","DisplayManagerClient","Lively.Grpc.Client.DisplayManagerClient","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\DisplayManagerClient.cs","17","5","151","6","0.2","3","0","0","0","0","0","0","0","0","9","1","6","1","0","0","108","131","0","5","0","0","0","0","2","10","0","4","2","13","1","0","0","8","1","32","0","7","2","1","4","18","0","9","108","135","0","5","0","2","10","0","4","2","13","32","0","7","2","18","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L6177","WallpaperData","Lively.Grpc.Client.WallpaperData","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\IDesktopCoreClient.cs","33","5","41","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","6","0","0","0","0","6","12","0","12","6","12","0","0","0","0","0","0","0","12","6","0","13","12","0","0","9","9","0","6","0","6","12","0","12","6","12","0","0","12","6","12","0","0","3","0","0","0","0","0","0","0","1","0","2"
"L6226","WallpaperUpdatedData","Lively.Grpc.Client.WallpaperUpdatedData","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\IDesktopCoreClient.cs","43","5","48","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L6296","UserSettingsClient","Lively.Grpc.Client.UserSettingsClient","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\UserSettingsClient.cs","15","5","337","6","0","6","0","0","0","0","0","0","0","0","0","1","0","2","0","0","302","320","0","4","0","0","0","0","2","19","0","7","2","25","1","0","0","134","1","48","0","13","2","0","8","153","0","0","302","323","0","4","0","2","19","0","7","2","25","48","0","13","2","31","0","0","8","0","0","1","0","1","0","4","1","0","2"
"L6434","WinDesktopCoreClient","Lively.Grpc.Client.WinDesktopCoreClient","L5957","L5956","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Grpc.Client\WinDesktopCoreClient.cs","20","5","318","6","0.133333","7","0","0","0","0","0","0","0","0","12","1","7","2","0","0","255","294","0","5","0","0","0","0","2","22","0","14","2","35","1","0","0","27","1","63","0","27","2","2","13","49","0","12","255","299","0","5","0","2","22","0","14","2","35","63","0","27","2","38","0","0","4","0","0","0","0","1","0","1","1","0","1"
"L6914","WallpaperPlaybackState","Lively.PlayerWebView2.MainWindow.WallpaperPlaybackState","L6772","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\MainWindow.xaml.cs","232","9","235","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","4","4","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L6869","NpsmNowPlayingService","Lively.PlayerWebView2.Services.NpsmNowPlayingService","L7126","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\Services\NpsmNowPlayingService.cs","18","5","166","6","0","2","0","0","0","0","0","0","0","0","6","1","0","3","0","0","126","149","0","1","0","0","0","0","0","10","0","3","0","13","1","0","0","13","1","46","0","6","0","0","4","23","0","6","126","149","0","1","0","0","10","0","3","0","13","46","0","6","0","35","0","0","4","0","0","1","0","1","1","1","1","0","0"
"L7254","MiDaS","Lively.ML.DepthEstimate.MiDaS","L7237","L7236","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.ML\DepthEstimate\MiDaS.cs","14","5","112","6","0.166667","3","0","0","0","0","0","0","0","0","9","1","6","2","0","0","73","99","0","2","0","0","0","0","1","8","0","5","1","11","1","0","0","3","1","38","0","8","1","1","5","11","0","9","73","99","0","2","0","1","8","0","5","1","11","38","0","8","1","16","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L7281","ModelInput","Lively.ML.DepthEstimate.ModelInput","L7237","L7236","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.ML\DepthEstimate\ModelInput.cs","3","5","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","0","3","0","0","0","0","3","7","0","7","3","7","0","0","0","0","0","3","0","7","3","0","8","7","0","0","12","13","0","3","0","3","7","0","7","3","7","3","0","7","3","7","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7249","ModelOutput","Lively.ML.DepthEstimate.ModelOutput","L7237","L7236","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.ML\DepthEstimate\ModelOutput.cs","3","5","19","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","17","0","5","0","0","0","0","5","11","0","11","5","11","0","0","0","0","0","5","0","11","5","0","12","11","0","0","16","17","0","5","0","5","11","0","11","5","11","5","0","11","5","11","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7361","ImageUtil","Lively.ML.Helpers.ImageUtil","L7358","L7236","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.ML\Helpers\ImageUtil.cs","10","5","35","6","0.666667","0","0","0","0","0","0","0","0","0","6","0","6","1","0","0","19","26","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","8","0","2","0","2","1","2","0","6","19","26","0","0","0","0","2","0","2","0","2","8","0","2","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7779","Resources","Lively.PlayerWmf.Properties.Resources","L7777","L7448","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWmf\Properties\Resources.Designer.cs","22","5","62","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","41","0","2","0","0","0","0","2","4","0","0","1","4","0","0","0","0","0","6","0","0","1","0","1","4","0","0","27","41","0","2","0","2","4","0","0","1","4","6","0","0","1","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7812","Settings","Lively.PlayerWmf.Properties.Settings","L7777","L7448","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWmf\Properties\Settings.Designer.cs","14","5","25","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","12","0","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","2","1","0","0","9","12","0","1","0","1","1","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7988","DisplayManager","Lively.Core.Display.DisplayManager","L8263","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Display\DisplayManager.cs","18","5","287","6","0.1","3","0","0","0","0","0","0","0","0","9","1","6","2","0","0","201","267","0","5","0","0","0","0","2","20","0","9","1","29","1","0","0","7","1","87","0","18","1","1","9","27","0","9","201","270","0","5","0","2","20","0","9","1","29","87","0","18","1","38","0","0","3","0","0","0","0","1","0","1","1","0","0"
"L7997","Playback","Lively.Core.Suspend.Playback","L8488","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Suspend\Playback.cs","23","5","633","6","0.285714","6","0","0","0","0","0","0","0","0","85","1","34","4","0","0","478","611","0","2","0","0","0","0","1","29","0","6","1","33","1","0","0","20","1","186","0","10","2","2","5","49","0","85","478","611","0","2","0","1","29","0","6","1","33","186","0","10","2","116","0","0","12","0","0","2","0","1","3","2","1","0","5"
"L8623","VolumeMixer","Lively.Core.Suspend.VolumeMixer","L8488","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Suspend\VolumeMixer.cs","11","5","101","6","0.2","9","0","0","0","0","0","0","0","0","6","0","1","1","0","0","74","91","0","0","0","0","0","0","0","5","0","4","0","5","0","0","0","8","0","52","0","4","0","1","4","13","0","6","74","91","0","0","0","0","5","0","4","0","5","52","0","4","0","11","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8653","MMDeviceEnumerator","Lively.Core.Suspend.MMDeviceEnumerator","L8488","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Suspend\VolumeMixer.cs","103","5","107","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8747","ExtPrograms","Lively.Core.Wallpapers.ExtPrograms","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\ExtPrograms.cs","15","5","388","6","0.05","7","0","0.161509","2","6","0","2","0.112299","0.159363","73","1","23","7","42","40","252","362","0","13","0","0","0","0","5","26","0","19","3","46","1","0","0","6","1","85","0","39","4","1","19","32","0","73","252","374","0","13","0","5","26","0","19","3","46","85","0","39","4","63","0","0","17","0","0","2","11","1","2","0","1","0","2"
"L8840","PictureWinApi","Lively.Core.Wallpapers.PictureWinApi","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\PictureWinAPI.cs","18","5","175","6","0.0588235","6","0","0","0","0","0","0","0","0","25","1","5","10","0","0","101","149","0","10","0","0","0","0","2","17","0","16","1","37","1","0","0","4","1","19","0","36","2","1","16","21","0","25","111","158","0","12","0","4","22","0","21","3","42","21","0","41","4","22","0","0","4","0","0","0","0","1","0","0","2","0","1"
"L8925","VideoMpvPlayer","Lively.Core.Wallpapers.VideoMpvPlayer","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\VideoMpvPlayer.cs","29","5","677","6","0.05","7","0","0.0828609","2","9","0","2","0.0816641","0.0969697","90","1","38","6","53","48","494","614","0","14","0","0","0","0","6","34","0","19","3","54","1","0","0","7","1","180","0","39","4","1","19","41","0","93","499","649","0","15","0","7","35","0","20","3","55","180","0","40","4","97","0","0","27","0","0","3","16","1","2","0","2","0","6"
"L9072","VideoVlcPlayer","Lively.Core.Wallpapers.VideoVlcPlayer","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\VideoVlcPlayer.cs","21","5","343","6","0.0526316","6","0","0.282209","3","11","0","3","0.235294","0.289916","43","1","19","10","76","69","239","311","0","12","0","0","0","0","4","25","0","18","2","45","1","0","0","7","1","73","0","38","3","1","18","32","0","43","239","323","0","12","0","4","25","0","18","2","45","73","0","38","3","52","0","0","24","0","0","1","19","1","1","0","1","0","2"
"L9147","VideoWmfProcess","Lively.Core.Wallpapers.VideoWmfProcess","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\VideoWmfProcess.cs","17","5","249","6","0","7","0","0.13089","1","1","0","1","0.0987124","0.106145","23","1","0","8","23","19","180","233","0","15","0","0","0","0","7","26","0","20","4","46","1","0","0","5","1","59","0","40","5","0","21","31","0","23","180","233","0","15","0","7","26","0","20","4","46","59","0","40","5","44","0","0","14","0","0","0","9","1","0","0","1","0","3"
"L9231","WebCefSharpProcess","Lively.Core.Wallpapers.WebCefSharpProcess","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\WebCefSharpProcess.cs","17","5","352","6","0","6","0","0.0754717","1","1","0","1","0.0684524","0.0730769","41","1","0","7","23","19","261","306","0","15","0","0","0","0","7","27","0","20","4","47","1","0","0","12","1","92","0","40","5","0","21","39","0","41","261","336","0","15","0","7","27","0","20","4","47","92","0","40","5","64","0","0","18","0","0","3","9","1","2","1","1","0","4"
"L9331","WebWebView2","Lively.Core.Wallpapers.WebWebView2","L8746","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Wallpapers\WebWebView2.cs","17","5","293","6","0","6","0","0.093633","1","1","0","1","0.0830325","0.0859729","20","1","0","8","23","19","222","265","0","15","0","0","0","0","7","27","0","20","4","47","1","0","0","11","1","76","0","40","5","0","21","38","0","20","222","277","0","15","0","7","27","0","20","4","47","76","0","40","5","55","0","0","16","0","0","1","9","1","1","1","1","0","3"
"L7982","WatchdogProcess","Lively.Core.Watchdog.WatchdogProcess","L9418","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\Watchdog\WatchdogProcess.cs","9","5","77","6","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","59","69","0","0","0","0","0","0","0","6","0","5","0","10","1","0","0","0","1","17","0","9","0","0","6","6","0","2","59","69","0","0","0","0","6","0","5","0","10","17","0","9","0","9","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9517","MsixNotAllowedException","Lively.Factories.WallpaperFactory.MsixNotAllowedException","L8032","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\WallpaperFactory.cs","163","9","178","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9797","DepreciatedException","Lively.Factories.WallpaperFactory.DepreciatedException","L8032","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\WallpaperFactory.cs","180","9","195","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9806","PluginNotFoundException","Lively.Factories.WallpaperFactory.PluginNotFoundException","L8032","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\WallpaperFactory.cs","197","9","212","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","0","0","3","0","0","4","3","0","0","14","16","0","0","0","0","3","0","3","0","3","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L11528","MouseRawArgs","Lively.Views.WindowMsg.MouseRawArgs","L12137","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WindowMsg\RawInputMsgWindow.xaml.cs","23","5","32","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","2","0","0","0","0","2","3","0","3","0","3","0","1","1","0","0","2","0","3","0","0","4","3","0","0","10","10","0","2","0","2","3","0","3","0","3","2","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L11537","MouseClickRawArgs","Lively.Views.WindowMsg.MouseClickRawArgs","L12137","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WindowMsg\RawInputMsgWindow.xaml.cs","34","5","41","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","8","0","3","0","0","0","0","1","2","0","2","0","5","1","0","0","1","1","1","0","5","0","0","3","3","0","0","8","8","0","3","0","1","2","0","2","0","5","1","0","5","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L11546","KeyboardClickRawArgs","Lively.Views.WindowMsg.KeyboardClickRawArgs","L12137","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WindowMsg\RawInputMsgWindow.xaml.cs","43","5","46","6","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7946","RawInputMsgWindow","Lively.Views.WindowMsg.RawInputMsgWindow","L12137","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WindowMsg\RawInputMsgWindow.xaml.cs","52","5","393","6","0.333333","8","0","0","0","0","0","0","0","0","87","0","31","3","0","0","229","342","0","1","0","0","0","0","1","12","0","2","1","12","0","0","0","8","0","100","0","2","1","1","2","20","0","87","229","342","0","1","0","1","12","0","2","1","12","100","0","2","1","56","0","0","3","0","0","3","0","1","1","0","1","0","0"
